"INSTNM","CONTROL","quintiles","pct","Type"
"Remington College-Little Rock Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"Argosy University-Seattle","3-private for-profit","4_High1",0.0170153138,"Independent"
"Pierce College-Puyallup","1-public","4_High1",0.0347437221,"Independent"
"Johnson & Wales University-Denver","2-private nonprofit","4_High1",0.0300429185,"Independent"
"University of Phoenix-Ohio","3-private for-profit","4_High1",0.0373915487,"Independent"
"CBD College","2-private nonprofit","4_High1",0.0309278351,"Independent"
"Blue Cliff College-Shreveport","3-private for-profit","4_High1",0.0076315072,"Independent"
"Blue Cliff College-Lafayette","3-private for-profit","4_High1",0.0076315072,"Independent"
"Community Care College","2-private nonprofit","4_High1",0.0253502335,"Independent"
"Fortis College-Baton Rouge","3-private for-profit","4_High1",0.0142566191,"Independent"
"Remington College-Baton Rouge Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"The Art Institute of Washington","3-private for-profit","4_High1",0.0101694915,"Independent"
"University of Phoenix-Massachusetts","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Wisconsin","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Idaho","3-private for-profit","4_High1",0.0373915487,"Independent"
"National American University-Ellsworth AFB Extension","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Albuquerque West","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Brooklyn Center","3-private for-profit","4_High1",0.0341039515,"Independent"
"Oregon State University-Cascades Campus","1-public","4_High1",0.0573936529,"Independent"
"Vatterott College-Dividend","3-private for-profit","4_High1",0.0102206736,"Independent"
"Vatterott College-Tulsa","3-private for-profit","4_High1",0.0102206736,"Independent"
"Vatterott College-Wichita","3-private for-profit","4_High1",0.0102206736,"Independent"
"Lincoln Technical Institute-Lowell","3-private for-profit","4_High1",0.0174825175,"Independent"
"Platt College-Miller-Motte Technical-Charleston","3-private for-profit","4_High1",0.0074664857,"Independent"
"American Career College-Anaheim","3-private for-profit","4_High1",0.0147904684,"Independent"
"West Coast Ultrasound Institute","3-private for-profit","4_High1",0.0451911935,"Independent"
"Ultimate Medical Academy-Clearwater","2-private nonprofit","4_High1",0.0083067093,"Independent"
"Blue Cliff College-Gulfport","3-private for-profit","4_High1",0.0076315072,"Independent"
"Lamar Institute of Technology","1-public","4_High1",0.0516605166,"Independent"
"Nevada State College","1-public","4_High1",0.0556818182,"Independent"
"Virginia College-Jackson","3-private for-profit","4_High1",0.0093836495,"Independent"
"Virginia College-Austin","3-private for-profit","4_High1",0.0093836495,"Independent"
"California State University-Channel Islands","1-public","4_High1",0.026371308,"Independent"
"Argosy University-The Art Institute of California-Orange County","3-private for-profit","4_High1",0.0170153138,"Independent"
"Lincoln Technical Institute-Paramus","3-private for-profit","4_High1",0.0174825175,"Independent"
"Pima Medical Institute-Colorado Springs","3-private for-profit","4_High1",0.0358738828,"Independent"
"University of Phoenix-Illinois","3-private for-profit","4_High1",0.0373915487,"Independent"
"Argosy University-Dallas","3-private for-profit","4_High1",0.0170153138,"Independent"
"Tulsa Welding School-Jacksonville","3-private for-profit","4_High1",0.0151828847,"Independent"
"Pennsylvania College of Health Sciences","2-private nonprofit","4_High1",0.1125827815,"Independent"
"Vatterott College-Cleveland","3-private for-profit","4_High1",0.0102206736,"Independent"
"Grantham University","3-private for-profit","4_High1",0.0230288242,"Independent"
"Carrington College-Albuquerque","3-private for-profit","4_High1",0.022027972,"Independent"
"NASCAR Technical Institute","3-private for-profit","4_High1",0.0170682731,"Independent"
"National American University-Overland Park","3-private for-profit","4_High1",0.0341039515,"Independent"
"The Salter School-Malden Campus","3-private for-profit","4_High1",0.0162318841,"Independent"
"Southwest Institute of Healing Arts","3-private for-profit","4_High1",0.0543615676,"Independent"
"Ottawa University-Jeffersonville","2-private nonprofit","4_High1",0.092555332,"Independent"
"P C Age-Jersey City","3-private for-profit","4_High1",0.0572390572,"Independent"
"PC AGE-Metropark","3-private for-profit","4_High1",0.0572390572,"Independent"
"West Coast University-Los Angeles","3-private for-profit","4_High1",0.0672884744,"Independent"
"Cortiva Institute-Groton","3-private for-profit","4_High1",0.0728051392,"Independent"
"University of Phoenix-Indiana","3-private for-profit","4_High1",0.0373915487,"Independent"
"Platt College-Miller-Motte Technical-Chattanooga","3-private for-profit","4_High1",0.0074664857,"Independent"
"Strayer University-Tennessee","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-Pennsylvania","3-private for-profit","4_High1",0.0272657026,"Independent"
"Altierus Career College-Tacoma","2-private nonprofit","4_High1",0.0404411765,"Independent"
"Brookline College-Albuquerque","3-private for-profit","4_High1",0.0183184594,"Independent"
"American InterContinental University","3-private for-profit","4_High1",0.0159214973,"Independent"
"Virginia College-Mobile","3-private for-profit","4_High1",0.0093836495,"Independent"
"American InterContinental University-Houston","3-private for-profit","4_High1",0.0159214973,"Independent"
"Remington College-North Houston Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"Pima Medical Institute-Las Vegas","3-private for-profit","4_High1",0.0358738828,"Independent"
"Remington College-Nashville Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"Platt College-OKC-Memorial","3-private for-profit","4_High1",0.016182048,"Independent"
"Central Methodist University-College of Graduate and Extended Studies","2-private nonprofit","4_High1",0.1077959577,"Independent"
"University of Phoenix-New Jersey","3-private for-profit","4_High1",0.0373915487,"Independent"
"North-West College-Riverside","3-private for-profit","4_High1",0.0234558249,"Independent"
"University of Phoenix-Kentucky","3-private for-profit","4_High1",0.0373915487,"Independent"
"Altierus Career College-Orange Park","2-private nonprofit","4_High1",0.0088546679,"Independent"
"Vatterott College-St Charles","3-private for-profit","4_High1",0.0102206736,"Independent"
"Spa Tech Institute-Ipswich","3-private for-profit","4_High1",0.0606060606,"Independent"
"Spa Tech Institute-Westboro","3-private for-profit","4_High1",0.0606060606,"Independent"
"Spa Tech Institute-Plymouth","3-private for-profit","4_High1",0.0606060606,"Independent"
"Johnson & Wales University-Charlotte","2-private nonprofit","4_High1",0.0300429185,"Independent"
"Fortis Institute-Port Saint Lucie","3-private for-profit","4_High1",0.0142566191,"Independent"
"Universal Technical Institute of Pennsylvania Inc","3-private for-profit","4_High1",0.0170261067,"Independent"
"Lincoln Technical Institute-Shelton","3-private for-profit","4_High1",0.0195848022,"Independent"
"Stanbridge University","3-private for-profit","4_High1",0.050209205,"Independent"
"Stevens-Henager College","2-private nonprofit","4_High1",0.0187670167,"Independent"
"Blue Ridge Community and Technical College","1-public","4_High1",0.0682492582,"Independent"
"Delta Technical College","3-private for-profit","4_High1",0.0166130761,"Independent"
"AmeriTech College-Draper","3-private for-profit","4_High1",0.0855397149,"Independent"
"Argosy University-Los Angeles","3-private for-profit","4_High1",0.0170153138,"Independent"
"Brown Mackie College-Miami","3-private for-profit","4_High1",0.0136069114,"Independent"
"Platt College-Moore","3-private for-profit","4_High1",0.016182048,"Independent"
"Universal Technical Institute of Massachusetts Inc","3-private for-profit","4_High1",0.0170682731,"Independent"
"Salter School-Fall River","3-private for-profit","4_High1",0.0162318841,"Independent"
"The College of Health Care Professions-Southwest Houston","3-private for-profit","4_High1",0.0251665433,"Independent"
"United Education Institute-Chula Vista","3-private for-profit","4_High1",0.0057459471,"Independent"
"United Education Institute-West Covina","3-private for-profit","4_High1",0.0057459471,"Independent"
"Georgia Gwinnett College","1-public","4_High1",0.0298321939,"Independent"
"American Career College-Ontario","3-private for-profit","4_High1",0.0256410256,"Independent"
"Doane University-Graduate and Professional Studies","2-private nonprofit","4_High1",0.1011235955,"Independent"
"Shorter University-College of Adult & Professional Programs","2-private nonprofit","4_High1",0.0897755611,"Independent"
"The Art Institute of Indianapolis","3-private for-profit","4_High1",0.0136069114,"Independent"
"Universal Technical Institute of Northern California Inc","3-private for-profit","4_High1",0.017562724,"Independent"
"University of Phoenix-South Carolina","3-private for-profit","4_High1",0.0373915487,"Independent"
"Argosy University-The Art Institute of California-Inland Empire","3-private for-profit","4_High1",0.0170153138,"Independent"
"National American University-Zona Rosa","3-private for-profit","4_High1",0.0341039515,"Independent"
"Stone Academy-East Hartford","3-private for-profit","4_High1",0.0254470426,"Independent"
"Miller-Motte Technical College-Madison","3-private for-profit","4_High1",0.0074664857,"Independent"
"Rasmussen College-Illinois","3-private for-profit","4_High1",0.0630703334,"Independent"
"Argosy University-Denver","3-private for-profit","4_High1",0.0170153138,"Independent"
"University of South Florida-St Petersburg","1-public","4_High1",0.0313361745,"Independent"
"Arizona State University-Downtown Phoenix","1-public","4_High1",0.0618701365,"Independent"
"Milan Institute-Fresno","3-private for-profit","4_High1",0.0180694246,"Independent"
"Branford Hall Career Institute-Albany Campus","3-private for-profit","4_High1",0.0158172232,"Independent"
"The Art Institute of Tennessee-Nashville","3-private for-profit","4_High1",0.0101694915,"Independent"
"Strayer University-Florida","3-private for-profit","4_High1",0.0272657026,"Independent"
"Pima Medical Institute-Renton","3-private for-profit","4_High1",0.0358738828,"Independent"
"Platt College-Miller-Motte-Cary","3-private for-profit","4_High1",0.0086935523,"Independent"
"The College of Health Care Professions-San Antonio","3-private for-profit","4_High1",0.0251665433,"Independent"
"Lincoln Technical Institute-Whitestone","3-private for-profit","4_High1",0.0210708974,"Independent"
"American Public University System","3-private for-profit","4_High1",0.0369742198,"Independent"
"South University-Tampa","3-private for-profit","4_High1",0.0448017343,"Independent"
"Averett University-Non-Traditional Programs","2-private nonprofit","4_High1",0.0970149254,"Independent"
"Blue Cliff College-Houma","3-private for-profit","4_High1",0.0076315072,"Independent"
"Fortis College-Columbus","3-private for-profit","4_High1",0.0144628099,"Independent"
"Fortis College-Cincinnati","3-private for-profit","4_High1",0.0144628099,"Independent"
"The Art Institute of Charleston","3-private for-profit","4_High1",0.0101694915,"Independent"
"Argosy University-The Art Institute of California-Sacramento","3-private for-profit","4_High1",0.0170153138,"Independent"
"Blue Cliff College-Fayetteville","3-private for-profit","4_High1",0.0076315072,"Independent"
"Blue Cliff College-Alexandria","3-private for-profit","4_High1",0.0076315072,"Independent"
"Virginia College-Biloxi","3-private for-profit","4_High1",0.0093836495,"Independent"
"Virginia College-Chattanooga","3-private for-profit","4_High1",0.0093836495,"Independent"
"Strayer University-Delaware","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-Alabama","3-private for-profit","4_High1",0.0272657026,"Independent"
"Clary Sage College","2-private nonprofit","4_High1",0.0253502335,"Independent"
"University of Phoenix-Alabama","3-private for-profit","4_High1",0.0373915487,"Independent"
"University of Phoenix-Washington DC","3-private for-profit","4_High1",0.0373915487,"Independent"
"Argosy University-Inland Empire","3-private for-profit","4_High1",0.0170153138,"Independent"
"Argosy University-Nashville","3-private for-profit","4_High1",0.0170153138,"Independent"
"Argosy University-San Diego","3-private for-profit","4_High1",0.0170153138,"Independent"
"Rasmussen College-Wisconsin","3-private for-profit","4_High1",0.0630703334,"Independent"
"Carrington College-Stockton","3-private for-profit","4_High1",0.0210622711,"Independent"
"Carrington College-Citrus Heights","3-private for-profit","4_High1",0.0210622711,"Independent"
"Euphoria Institute of Beauty Arts & Sciences-Summerlin","3-private for-profit","4_High1",0.0174825175,"Independent"
"LIU Riverhead","2-private nonprofit","4_High1",0.0221543163,"Independent"
"Columbia Southern University","3-private for-profit","4_High1",0.1133403204,"Independent"
"Southwest University at El Paso","3-private for-profit","4_High1",0.0078403421,"Independent"
"The Art Institute of Pittsburgh-Online Division","3-private for-profit","4_High1",0.0204936095,"Independent"
"University of South Florida-Sarasota-Manatee","1-public","4_High1",0.0313361745,"Independent"
"Brown Mackie College-Indianapolis","3-private for-profit","4_High1",0.0136069114,"Independent"
"Bryant & Stratton College-Wauwatosa","3-private for-profit","4_High1",0.020827624,"Independent"
"The Art Institute of Austin","3-private for-profit","4_High1",0.0159453303,"Independent"
"Remington College-Houston Southeast Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"Remington College-Shreveport Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"National American University-Austin","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Wichita","3-private for-profit","4_High1",0.0341039515,"Independent"
"Fortis College-Landover","3-private for-profit","4_High1",0.0135551448,"Independent"
"The Art Institute of Raleigh-Durham","3-private for-profit","4_High1",0.0448017343,"Independent"
"Ross Medical Education Center-New Baltimore","3-private for-profit","4_High1",0.0263620387,"Independent"
"Ross College-Sylvania","3-private for-profit","4_High1",0.0277777778,"Independent"
"Argosy University-Salt Lake City","3-private for-profit","4_High1",0.0170153138,"Independent"
"Virginia College-Montgomery","3-private for-profit","4_High1",0.0093836495,"Independent"
"Fortis Institute-Nashville","3-private for-profit","4_High1",0.0142566191,"Independent"
"Galen College of Nursing-Cincinnati","3-private for-profit","4_High1",0.0860964057,"Independent"
"Strayer University-North Carolina","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-New Jersey","3-private for-profit","4_High1",0.0272657026,"Independent"
"Chamberlain University-Illinois","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-Ohio","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-Arizona","3-private for-profit","4_High1",0.1571764108,"Independent"
"Ottawa University-Online","2-private nonprofit","4_High1",0.092555332,"Independent"
"Virginia College-Greenville","3-private for-profit","4_High1",0.0093836495,"Independent"
"Auguste Escoffier School of Culinary Arts-Boulder","3-private for-profit","4_High1",0.0353535354,"Independent"
"College of Western Idaho","1-public","4_High1",0.0390715667,"Independent"
"Jersey College","3-private for-profit","4_High1",0.0760276464,"Independent"
"Dorsey Business Schools-Roseville Culinary Academy","3-private for-profit","4_High1",0.0046082949,"Independent"
"Brown Mackie College-Boise","3-private for-profit","4_High1",0.0136069114,"Independent"
"Brown Mackie College-Tulsa","3-private for-profit","4_High1",0.0136069114,"Independent"
"Fortis Institute-Birmingham","3-private for-profit","4_High1",0.0135551448,"Independent"
"Miller-Motte College-Greenville","3-private for-profit","4_High1",0.0074664857,"Independent"
"Virginia College-Jacksonville","3-private for-profit","4_High1",0.0093836495,"Independent"
"Pima Medical Institute-East Valley","3-private for-profit","4_High1",0.0358738828,"Independent"
"Virginia College-Charleston","3-private for-profit","4_High1",0.0093836495,"Independent"
"Fortis College-Phoenix","3-private for-profit","4_High1",0.024049217,"Independent"
"Platt College-Miller-Motte-Raleigh","3-private for-profit","4_High1",0.0086935523,"Independent"
"Lamson Institute","3-private for-profit","4_High1",0.0276710223,"Independent"
"Argosy University-Phoenix Online Division","3-private for-profit","4_High1",0.0170153138,"Independent"
"Fortis College-Salt Lake City","3-private for-profit","4_High1",0.0287474333,"Independent"
"Brown Mackie College-Phoenix","3-private for-profit","4_High1",0.0136069114,"Independent"
"Strayer University-West Virginia","3-private for-profit","4_High1",0.0272657026,"Independent"
"Brown Mackie College-Greenville","3-private for-profit","4_High1",0.0136069114,"Independent"
"Platt College-STVT-Corpus Christi","3-private for-profit","4_High1",0.016182048,"Independent"
"University of Minnesota-Rochester","1-public","4_High1",0.030224525,"Independent"
"Herzing University-Toledo","2-private nonprofit","4_High1",0.0336996337,"Independent"
"Milan Institute-Bakersfield","3-private for-profit","4_High1",0.0180694246,"Independent"
"Carrington College-Las Vegas","3-private for-profit","4_High1",0.022027972,"Independent"
"Carrington College-Reno","3-private for-profit","4_High1",0.0423913043,"Independent"
"Chamberlain University-Florida","3-private for-profit","4_High1",0.1571764108,"Independent"
"Remington College-Columbia Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"Institute of Culinary Education","3-private for-profit","4_High1",0.0501792115,"Independent"
"Finger Lakes School of Massage","3-private for-profit","4_High1",0.0535714286,"Independent"
"Brightwood College-Chula Vista","3-private for-profit","4_High1",0.0319148936,"Independent"
"West Coast University-Orange County","3-private for-profit","4_High1",0.0672884744,"Independent"
"West Coast University-Ontario","3-private for-profit","4_High1",0.0672884744,"Independent"
"Virginia College-Augusta","3-private for-profit","4_High1",0.0093836495,"Independent"
"Midwest Technical Institute-East Peoria","3-private for-profit","4_High1",0.0166130761,"Independent"
"Dorsey Business Schools-Waterford Pontiac","3-private for-profit","4_High1",0.0046082949,"Independent"
"Platt College-Miller-Motte-Fayetteville","3-private for-profit","4_High1",0.0086935523,"Independent"
"Harrison College-Grove City","3-private for-profit","4_High1",0.0175379427,"Independent"
"Platt College-Miller-Motte Technical-Columbus","3-private for-profit","4_High1",0.0074664857,"Independent"
"Fortis College-Grand Prairie","3-private for-profit","4_High1",0.0142566191,"Independent"
"The Art Institute of Virginia Beach","3-private for-profit","4_High1",0.0101694915,"Independent"
"Bryant & Stratton College-Bayshore","3-private for-profit","4_High1",0.020827624,"Independent"
"Virginia College-Columbia","3-private for-profit","4_High1",0.0093836495,"Independent"
"Fortis College-Indianapolis","3-private for-profit","4_High1",0.024049217,"Independent"
"Strayer University-Arkansas","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-Georgia","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-Mississippi","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-South Carolina","3-private for-profit","4_High1",0.0272657026,"Independent"
"Strayer University-Texas","3-private for-profit","4_High1",0.0272657026,"Independent"
"The Art Institute of San Antonio","3-private for-profit","4_High1",0.0159453303,"Independent"
"Bryant & Stratton College-Hampton","3-private for-profit","4_High1",0.020827624,"Independent"
"Unitek College","3-private for-profit","4_High1",0.0655354008,"Independent"
"Gurnick Academy of Medical Arts","3-private for-profit","4_High1",0.0453400504,"Independent"
"South University-Richmond","3-private for-profit","4_High1",0.0448017343,"Independent"
"South University-Virginia Beach","3-private for-profit","4_High1",0.0448017343,"Independent"
"Herzing University-Kenosha","2-private nonprofit","4_High1",0.0336996337,"Independent"
"Herzing University-Brookfield","2-private nonprofit","4_High1",0.0336996337,"Independent"
"Texas A&M University-San Antonio","1-public","4_High1",0.0483870968,"Independent"
"Southern Careers Institute-Brownsville","3-private for-profit","4_High1",0.01044505,"Independent"
"Southern Careers Institute-Harlingen","3-private for-profit","4_High1",0.01044505,"Independent"
"Strayer University-Global Region","3-private for-profit","4_High1",0.0272657026,"Independent"
"Fortis College-Columbia","3-private for-profit","4_High1",0.0144628099,"Independent"
"Brown Mackie College-Albuquerque","3-private for-profit","4_High1",0.0136069114,"Independent"
"Brown Mackie College-St Louis","3-private for-profit","4_High1",0.0136069114,"Independent"
"Ross Medical Education Center-Davison","3-private for-profit","4_High1",0.0277777778,"Independent"
"Ross Medical Education Center-Granger","3-private for-profit","4_High1",0.0263620387,"Independent"
"Pima Medical Institute-Houston","3-private for-profit","4_High1",0.0358738828,"Independent"
"Platt College-STVT-San Antonio","3-private for-profit","4_High1",0.016182048,"Independent"
"Concorde Career College-Dallas","3-private for-profit","4_High1",0.037414966,"Independent"
"Concorde Career College-San Antonio","3-private for-profit","4_High1",0.0225680934,"Independent"
"Ecotech Institute","3-private for-profit","4_High1",0.0093836495,"Independent"
"Johnson & Wales University-Online","2-private nonprofit","4_High1",0.0300429185,"Independent"
"Dorsey Business Schools-Saginaw","3-private for-profit","4_High1",0.0046082949,"Independent"
"Milan Institute-Boise","3-private for-profit","4_High1",0.0180694246,"Independent"
"Universal Technical Institute-Dallas Fort Worth","3-private for-profit","4_High1",0.0170261067,"Independent"
"Finger Lakes School of Massage","3-private for-profit","4_High1",0.0535714286,"Independent"
"Salter School of Nursing and Allied Health","3-private for-profit","4_High1",0.0162318841,"Independent"
"Brown Mackie College-San Antonio","3-private for-profit","4_High1",0.0136069114,"Independent"
"Virginia College-Baton Rouge","3-private for-profit","4_High1",0.0093836495,"Independent"
"Remington College-Heathrow Campus","2-private nonprofit","4_High1",0.0117039064,"Independent"
"Platt College-Miller-Motte-Jacksonville","3-private for-profit","4_High1",0.0086935523,"Independent"
"Platt College-Miller-Motte Technical-Augusta","3-private for-profit","4_High1",0.0074664857,"Independent"
"Platt College-Miller-Motte Technical-Conway","3-private for-profit","4_High1",0.0086935523,"Independent"
"Virginia College-Macon","3-private for-profit","4_High1",0.0093836495,"Independent"
"Virginia College-Spartanburg","3-private for-profit","4_High1",0.0093836495,"Independent"
"Chamberlain University-Virginia","3-private for-profit","4_High1",0.1571764108,"Independent"
"Stevens-Henager College","2-private nonprofit","4_High1",0.0187670167,"Independent"
"Virginia College-Richmond","3-private for-profit","4_High1",0.0093836495,"Independent"
"Ogle School Hair Skin Nails-North Dallas","3-private for-profit","4_High1",0.0321428571,"Independent"
"American College for Medical Careers","3-private for-profit","4_High1",0.0162318841,"Independent"
"Mildred Elley-New York Campus","3-private for-profit","4_High1",0.017378164,"Independent"
"Independence University","2-private nonprofit","4_High1",0.0187670167,"Independent"
"National American University-Tulsa","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Centennial","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Lee's Summit","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Colorado Springs South","3-private for-profit","4_High1",0.0341039515,"Independent"
"Salter College-Chicopee","3-private for-profit","4_High1",0.0162318841,"Independent"
"Chamberlain University-Missouri","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-Texas","3-private for-profit","4_High1",0.1571764108,"Independent"
"Carrington College-Pomona","3-private for-profit","4_High1",0.0210622711,"Independent"
"South University-Accelerated Graduate Programs","3-private for-profit","4_High1",0.0448017343,"Independent"
"South University-Novi","3-private for-profit","4_High1",0.0448017343,"Independent"
"Harrison College-Morrisville","3-private for-profit","4_High1",0.0175379427,"Independent"
"United Education Institute-UEI College San Marcos","3-private for-profit","4_High1",0.0057459471,"Independent"
"United Education Institute-Anaheim","3-private for-profit","4_High1",0.0057459471,"Independent"
"New England Tractor Trailer Training School of Massachusetts","3-private for-profit","4_High1",0.0256024096,"Independent"
"Cortiva Institute-Las Vegas","3-private for-profit","4_High1",0.0196162047,"Independent"
"Cortiva Institute-Tempe","3-private for-profit","4_High1",0.0196162047,"Independent"
"Cortiva Institute-Phoenix","3-private for-profit","4_High1",0.0196162047,"Independent"
"Cortiva Institute-Westminster","3-private for-profit","4_High1",0.0196162047,"Independent"
"Cortiva Institute-Aurora","3-private for-profit","4_High1",0.0196162047,"Independent"
"Cortiva Institute-York","3-private for-profit","4_High1",0.0336021505,"Independent"
"Allen School-Phoenix","3-private for-profit","4_High1",0.0231023102,"Independent"
"Oklahoma Technical College","2-private nonprofit","4_High1",0.0253502335,"Independent"
"Midwest Technical Institute-Moline","3-private for-profit","4_High1",0.0166130761,"Independent"
"Los Angeles Pacific University","2-private nonprofit","4_High1",0.0903027193,"Independent"
"South University-Savannah Online","3-private for-profit","4_High1",0.0448017343,"Independent"
"Miller-Motte Technical College-Roanoke","3-private for-profit","4_High1",0.0086935523,"Independent"
"Springfield College-School of Professional and Continuing Studies","2-private nonprofit","4_High1",0.037037037,"Independent"
"Milan Institute-Las Vegas","3-private for-profit","4_High1",0.0180694246,"Independent"
"Virginia College-Savannah","3-private for-profit","4_High1",0.0093836495,"Independent"
"Virginia College-Columbus","3-private for-profit","4_High1",0.0093836495,"Independent"
"Midwest Technical Institute-Ridgeland","3-private for-profit","4_High1",0.0166130761,"Independent"
"Virginia College-Tulsa","3-private for-profit","4_High1",0.0093836495,"Independent"
"Virginia College-Knoxville","3-private for-profit","4_High1",0.0093836495,"Independent"
"Bryant & Stratton College-Akron","3-private for-profit","4_High1",0.020827624,"Independent"
"Chamberlain University-Georgia","3-private for-profit","4_High1",0.1571764108,"Independent"
"Chamberlain University-Indiana","3-private for-profit","4_High1",0.1571764108,"Independent"
"Carrington College-Mesquite","3-private for-profit","4_High1",0.0423913043,"Independent"
"Virginia College-Shreveport","3-private for-profit","4_High1",0.0093836495,"Independent"
"Tulsa Welding School-Jacksonville","3-private for-profit","4_High1",0.0151828847,"Independent"
"Ross Medical Education Center-Morgantown","3-private for-profit","4_High1",0.0263620387,"Independent"
"Golf Academy of America-Dallas","3-private for-profit","4_High1",0.0093836495,"Independent"
"Cortiva Institute-Dallas","3-private for-profit","4_High1",0.0196162047,"Independent"
"Unitek College","3-private for-profit","4_High1",0.0401337793,"Independent"
"Colorado State University-Global Campus","1-public","4_High1",0.123271665,"Independent"
"West Coast University-Dallas","3-private for-profit","4_High1",0.0672884744,"Independent"
"Stevens-Henager College","2-private nonprofit","4_High1",0.0187670167,"Independent"
"National American University-Bellevue","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Burnsville","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Mesquite","3-private for-profit","4_High1",0.0341039515,"Independent"
"California College San Diego","2-private nonprofit","4_High1",0.0266512167,"Independent"
"Unitek College","3-private for-profit","4_High1",0.0401337793,"Independent"
"Pennsylvania State University-World Campus","1-public","4_High1",0.0782855119,"Independent"
"MyComputerCareer.edu-Raleigh","3-private for-profit","4_High1",0.0657972733,"Independent"
"Purdue University Global-Augusta","3-private for-profit","4_High1",0.0342351981,"Independent"
"South University-Austin","3-private for-profit","4_High1",0.0448017343,"Independent"
"South University-Cleveland","3-private for-profit","4_High1",0.0448017343,"Independent"
"Bryant & Stratton College-Online","3-private for-profit","4_High1",0.020827624,"Independent"
"Virginia College-Florence","3-private for-profit","4_High1",0.0093836495,"Independent"
"Elizabethtown College School of Continuing and Professional Studies","2-private nonprofit","4_High1",0.1279620853,"Independent"
"Warner Pacific University Professional and Graduate Studies","2-private nonprofit","4_High1",0.0956521739,"Independent"
"Platt College-Riverside","3-private for-profit","4_High1",0.031408308,"Independent"
"United Education Institute-UEI College Stockton","3-private for-profit","4_High1",0.0057459471,"Independent"
"Vatterott College-Fairview Heights","3-private for-profit","4_High1",0.0102206736,"Independent"
"Ross Medical Education Center-Ontario","3-private for-profit","4_High1",0.0277777778,"Independent"
"Florida Institute of Technology-Online","2-private nonprofit","4_High1",0.0504945341,"Independent"
"Rasmussen College-Kansas","3-private for-profit","4_High1",0.0630703334,"Independent"
"Virginia College-Greensboro","3-private for-profit","4_High1",0.0093836495,"Independent"
"The College of Health Care Professions-Fort Worth","3-private for-profit","4_High1",0.0251665433,"Independent"
"Dorsey Business Schools-Lansing","3-private for-profit","4_High1",0.0046082949,"Independent"
"South University-High Point","3-private for-profit","4_High1",0.0448017343,"Independent"
"American Career College-Long Beach","3-private for-profit","4_High1",0.0147904684,"Independent"
"Ross Medical Education Center-Erlanger","3-private for-profit","4_High1",0.0277777778,"Independent"
"Cortiva Institute-Houston","3-private for-profit","4_High1",0.0196162047,"Independent"
"Vatterott College-ex'treme Institute by Nelly-St Louis","3-private for-profit","4_High1",0.0102206736,"Independent"
"Southern Careers Institute-San Antonio","3-private for-profit","4_High1",0.01044505,"Independent"
"Milan Institute-Merced","3-private for-profit","4_High1",0.0180694246,"Independent"
"Midwest Technical Institute-Springfield","3-private for-profit","4_High1",0.0166130761,"Independent"
"Finger Lakes School of Massage","3-private for-profit","4_High1",0.0535714286,"Independent"
"Augusta University","1-public","4_High1",0.0409165303,"Independent"
"Middle Georgia State University","1-public","4_High1",0.0418521817,"Independent"
"National American University-Lewisville","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Georgetown","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Richardson","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Rochester","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Wichita West","3-private for-profit","4_High1",0.0341039515,"Independent"
"National American University-Indianapolis","3-private for-profit","4_High1",0.0341039515,"Independent"
"DeVry College of New York","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Arizona","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-California","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Colorado","3-private for-profit","4_High1",0.0449245705,"Independent"
"DeVry University-Florida","3-private for-profit","4_High1",0.0449245705,"Independent"
